
2021/10/02 (16:32:24) | ===> btop++ v.1.0.12
2021/10/02 (16:32:24) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:32:24) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:32:24) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:32:24) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:32:51) | ===> btop++ v.1.0.12
2021/10/02 (16:32:51) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:32:51) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:32:51) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:32:51) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:33:53) | ===> btop++ v.1.0.12
2021/10/02 (16:33:53) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:33:53) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:33:53) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:33:53) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:34:06) | ===> btop++ v.1.0.12
2021/10/02 (16:34:06) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:06) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:06) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:06) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:34:29) | ===> btop++ v.1.0.12
2021/10/02 (16:34:29) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:29) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:29) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:29) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:34:40) | ===> btop++ v.1.0.12
2021/10/02 (16:34:40) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:40) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:40) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:34:40) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:35:03) | ===> btop++ v.1.0.12
2021/10/02 (16:35:03) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:03) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:03) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:03) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:35:26) | ===> btop++ v.1.0.12
2021/10/02 (16:35:26) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:26) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:26) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:26) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:35:44) | ===> btop++ v.1.0.12
2021/10/02 (16:35:44) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:44) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:44) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:35:44) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:36:07) | ===> btop++ v.1.0.12
2021/10/02 (16:36:07) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:36:07) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:36:07) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:36:07) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:36:59) | ===> btop++ v.1.0.12
2021/10/02 (16:36:59) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:36:59) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:36:59) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:36:59) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:37:14) | ===> btop++ v.1.0.12
2021/10/02 (16:37:14) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:37:14) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:37:14) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:38:02) | ===> btop++ v.1.0.12
2021/10/02 (16:38:02) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:38:02) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:38:51) | ===> btop++ v.1.0.12
2021/10/02 (16:38:51) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:38:51) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:39:36) | ===> btop++ v.1.0.12
2021/10/02 (16:39:36) | ERROR: Invalid size of hex value: 30d63f0
2021/10/02 (16:39:36) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:40:24) | ===> btop++ v.1.0.12
2021/10/02 (16:40:24) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:40:56) | ===> btop++ v.1.0.12
2021/10/02 (16:40:56) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:41:30) | ===> btop++ v.1.0.12
2021/10/02 (16:41:30) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:42:05) | ===> btop++ v.1.0.12
2021/10/02 (16:42:05) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:42:14) | ===> btop++ v.1.0.12
2021/10/02 (16:42:14) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:42:38) | ===> btop++ v.1.0.12
2021/10/02 (16:42:38) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:43:24) | ===> btop++ v.1.0.12
2021/10/02 (16:43:24) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:43:59) | ===> btop++ v.1.0.12
2021/10/02 (16:43:59) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:44:32) | ===> btop++ v.1.0.12
2021/10/02 (16:44:32) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:44:53) | ===> btop++ v.1.0.12
2021/10/02 (16:44:53) | ERROR: Invalid size of hex value: 30d63f0

2021/10/02 (16:45:28) | ===> btop++ v.1.0.12
2021/10/02 (16:45:28) | ERROR: Invalid size of hex value: 30d63f0

2021/10/03 (11:23:45) | ===> btop++ v.1.0.12
2021/10/03 (11:23:45) | ERROR: Invalid size of hex value: 30d63f0

2021/10/05 (11:49:21) | ===> btop++ v.1.0.12
2021/10/05 (11:49:21) | ERROR: Invalid size of hex value: 30d63f0

2021/10/05 (11:50:12) | ===> btop++ v.1.0.12
2021/10/05 (11:50:12) | ERROR: Invalid size of hex value: 30d63f0

2021/10/15 (15:18:52) | ===> btop++ v.1.0.15
2021/10/15 (15:18:52) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/10/15 (15:19:51) | ===> btop++ v.1.0.15
2021/10/15 (15:19:51) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/10/15 (15:19:59) | ===> btop++ v.1.0.15
2021/10/15 (15:19:59) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/15 (15:19:59) | ERROR: Invalid size of hex value: 30d63f0

2021/10/15 (16:38:12) | ===> btop++ v.1.0.15
2021/10/15 (16:38:12) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/10/15 (16:38:18) | ===> btop++ v.1.0.15
2021/10/15 (16:38:18) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/15 (16:38:18) | ERROR: Invalid size of hex value: 30d63f0

2021/10/16 (19:39:40) | ===> btop++ v.1.0.15
2021/10/16 (19:39:40) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/16 (19:39:41) | ERROR: Invalid size of hex value: 30d63f0

2021/10/16 (19:41:41) | ===> btop++ v.1.0.15
2021/10/16 (19:41:41) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/10/16 (19:41:44) | ===> btop++ v.1.0.15
2021/10/16 (19:41:44) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/16 (19:41:44) | ERROR: Invalid size of hex value: 30d63f0

2021/10/22 (16:35:24) | ===> btop++ v.1.0.17
2021/10/22 (16:35:24) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/10/22 (16:35:27) | ===> btop++ v.1.0.17
2021/10/22 (16:35:27) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/22 (16:35:27) | ERROR: Invalid size of hex value: 30d63f0

2021/10/23 (12:05:39) | ===> btop++ v.1.0.17
2021/10/23 (12:05:39) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/23 (12:05:39) | ERROR: Invalid size of hex value: 30d63f0

2021/10/23 (12:05:43) | ===> btop++ v.1.0.17
2021/10/23 (12:05:43) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/23 (12:05:43) | ERROR: Invalid size of hex value: 30d63f0

2021/10/23 (13:24:02) | ===> btop++ v.1.0.17
2021/10/23 (13:24:02) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/10/23 (13:24:04) | ===> btop++ v.1.0.17
2021/10/23 (13:24:04) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/23 (13:24:04) | ERROR: Invalid size of hex value: 30d63f0

2021/10/23 (16:53:00) | ===> btop++ v.1.0.19
2021/10/23 (16:53:00) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/10/23 (16:54:12) | ===> btop++ v.1.0.19
2021/10/23 (16:54:12) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/23 (16:54:12) | ERROR: Invalid size of hex value: 30d63f0

2021/10/24 (12:25:03) | ===> btop++ v.1.0.19
2021/10/24 (12:25:03) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/24 (12:25:03) | ERROR: Invalid size of hex value: 30d63f0

2021/10/24 (22:47:17) | ===> btop++ v.1.0.19
2021/10/24 (22:47:17) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/24 (22:47:17) | ERROR: Invalid size of hex value: 30d63f0

2021/10/31 (23:19:50) | ===> btop++ v.1.0.20
2021/10/31 (23:19:50) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/31 (23:19:50) | ERROR: Invalid size of hex value: 30d63f0

2021/10/31 (23:26:39) | ===> btop++ v.1.0.20
2021/10/31 (23:26:39) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/10/31 (23:26:39) | ERROR: Invalid size of hex value: 30d63f0

2021/11/01 (11:33:09) | ===> btop++ v.1.0.20
2021/11/01 (11:33:09) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/11/01 (11:33:09) | ERROR: Invalid size of hex value: 30d63f0

2021/11/07 (22:46:39) | ===> btop++ v.1.0.20
2021/11/07 (22:46:39) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/11/07 (22:46:39) | ERROR: Invalid size of hex value: 30d63f0

2021/11/08 (14:18:34) | ===> btop++ v.1.0.20
2021/11/08 (14:18:34) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/11/08 (14:18:38) | ===> btop++ v.1.0.20
2021/11/08 (14:18:38) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2021/11/08 (14:18:38) | ERROR: Invalid size of hex value: 30d63f0
